bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
101.0,1.047,-8.285,168.0,-8.16,108.0,22.0
102.0,1.047,-8.345,168.0,-38.28,97.0,20.0
103.0,1.014,-7.878,,,180.0,37.0
104.0,1.02,-10.569,,,74.0,15.0
105.0,1.05,-10.742,,,71.0,14.0
106.0,1.108,-13.473,,,136.0,28.0
107.0,1.05,-3.794,355.0,35.75,125.0,25.0
108.0,1.024,-9.197,,,171.0,35.0
109.0,1.032,-8.401,,,175.0,36.0
110.0,1.079,-10.184,,,195.0,40.0
111.0,1.033,-4.131,,,,
112.0,1.027,-2.462,,,,
113.0,1.035,0.0,223.48,47.34,265.0,54.0
114.0,1.044,-2.571,0.0,88.63,194.0,39.0
115.0,1.043,5.96,165.0,89.97,317.0,64.0
116.0,1.046,5.802,155.0,79.83,100.0,20.0
117.0,1.048,9.113,,,,
118.0,1.05,9.926,355.0,68.44,333.0,68.0
119.0,1.04,5.342,,,181.0,37.0
120.0,1.044,6.817,,,128.0,26.0
121.0,1.05,10.537,400.0,-21.87,,
122.0,1.05,16.49,300.0,-40.76,,
123.0,1.05,8.346,670.0,17.29,,
124.0,1.014,0.86,,,,
201.0,1.05,-12.295,142.0,2.88,108.0,22.0
202.0,1.05,-12.336,168.0,-28.87,97.0,20.0
203.0,1.02,-8.994,,,180.0,37.0
204.0,1.018,-14.232,,,74.0,15.0
205.0,1.048,-14.719,,,71.0,14.0
206.0,1.103,-17.445,,,136.0,28.0
207.0,0.97,-21.85,110.0,25.27,125.0,25.0
208.0,0.972,-21.284,,,171.0,35.0
209.0,1.026,-11.773,,,175.0,36.0
210.0,1.072,-14.125,,,195.0,40.0
211.0,1.034,-6.039,,,,
212.0,1.025,-4.278,,,,
213.0,1.05,-0.472,465.0,125.02,265.0,54.0
214.0,1.05,-4.177,0.0,110.42,194.0,39.0
215.0,1.044,4.726,260.0,84.36,317.0,64.0
216.0,1.047,4.647,155.0,79.9,100.0,20.0
217.0,1.049,8.059,,,,
218.0,1.05,8.881,355.0,60.33,333.0,68.0
219.0,1.04,4.4,,,181.0,37.0
220.0,1.044,6.06,,,128.0,26.0
221.0,1.05,9.494,296.97,-7.66,,
222.0,1.05,15.443,300.0,-41.83,,
223.0,1.05,7.69,726.0,-7.15,,
224.0,1.017,-0.357,,,,
301.0,1.05,-23.079,104.0,29.32,108.0,22.0
302.0,1.05,-23.141,126.0,-9.22,97.0,20.0
303.0,1.001,-17.592,,,180.0,37.0
304.0,1.011,-23.489,,,74.0,15.0
305.0,1.043,-24.201,,,71.0,14.0
306.0,1.095,-26.245,,,136.0,28.0
307.0,0.957,-30.081,110.0,25.26,125.0,25.0
308.0,0.959,-29.499,,,171.0,35.0
309.0,1.013,-19.653,,,175.0,36.0
310.0,1.062,-22.252,,,195.0,40.0
311.0,1.024,-12.932,,,,
312.0,1.01,-11.165,,,,
313.0,1.035,-7.712,355.0,120.73,265.0,54.0
314.0,1.05,-9.723,0.0,151.68,194.0,39.0
315.0,1.042,1.461,190.0,125.85,317.0,64.0
316.0,1.045,1.108,155.0,79.22,100.0,20.0
317.0,1.047,5.067,,,,
318.0,1.05,6.166,355.0,63.24,333.0,68.0
319.0,1.039,0.784,,,181.0,37.0
320.0,1.044,2.38,,,128.0,26.0
321.0,1.05,6.856,355.0,-3.57,,
322.0,1.05,12.882,310.0,-39.96,,
323.0,1.05,3.974,710.0,67.24,,
324.0,1.001,-5.494,,,,
325.0,1.049,4.52,,,,
