from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,branch_n,loss_p,loss_q
101.0,102.0,7.8369,-26.1855,-7.8352,-24.3177,1,0.0015573969352349374,0.007267852364429708
101.0,103.0,-0.5761,14.6482,0.7347,-20.0774,2,0.15794906145656057,0.6059500357697141
101.0,105.0,52.7391,0.2148,-52.1803,-0.5486,3,0.5185637042904586,2.0035415847585902
102.0,104.0,34.9385,13.7188,-34.4977,-15.6447,4,0.4239358851096677,1.6315108305735697
102.0,106.0,43.8968,-4.7421,-43.0157,2.5055,5,0.8176469791077439,3.1397643997737363
103.0,109.0,3.6761,-15.5596,-3.6133,12.4781,6,0.06230128488486025,0.23915654520317323
103.0,124.0,-184.4108,-1.363,185.096,30.1381,7,0.6621836002937496,27.81171121233749
104.0,109.0,-39.5023,0.6447,39.9104,-1.9976,8,0.3915920129754086,1.5083544203497217
105.0,110.0,-18.8197,-13.4514,18.9275,11.2542,9,0.1038547350634267,0.39735724719919785
106.0,110.0,-92.9843,-137.0946,94.1247,-124.539,10,1.0607810675382663,4.621974651416732
107.0,108.0,168.7074,19.7393,-164.5148,-5.5708,11,3.9580727481945597,15.09015235249176
107.0,203.0,61.2926,4.7664,-59.8418,-3.9126,12,1.36719078707078,5.240898017104656
108.0,109.0,-10.597,-5.5976,10.6482,1.0967,13,0.04962957340296011,0.19043906073228883
108.0,110.0,4.1118,-23.8316,-3.9123,19.7903,14,0.19716845772902494,0.7565766401230029
109.0,111.0,-93.7151,-30.194,93.9102,38.3906,15,0.1732392874237057,7.276050071795641
109.0,112.0,-128.2303,-17.3832,128.5674,31.5417,16,0.3069652819185224,12.892541840577945
110.0,111.0,-134.3692,19.5575,134.7138,-5.0851,17,0.3089940291289264,12.97774922341491
110.0,112.0,-169.7707,33.937,170.3309,-10.4093,18,0.5120891280672948,21.507743378826387
111.0,113.0,-156.5478,3.5414,157.9462,-2.9812,19,1.3173689580505719,10.538951664404575
111.0,114.0,-72.0762,-36.8469,72.3716,29.8905,20,0.28097806770621864,2.3602157687322367
112.0,113.0,-94.1604,-23.4667,94.6913,17.1626,21,0.5063158098027399,4.0505264784219195
112.0,123.0,-204.7379,2.3344,209.5951,15.1849,22,4.557462354048411,36.83948736189132
113.0,123.0,-179.7025,8.1099,183.0532,-1.3841,23,3.0922472823852636,24.456864869774353
113.0,215.0,-117.9397,-0.2199,119.2453,-7.0515,24,1.2106975238603208,9.080231428952406
114.0,116.0,-266.3716,34.3099,269.6949,-4.0512,25,3.0481422926190267,35.96807905290451
115.0,116.0,14.5947,-23.894,-14.582,20.0754,26,0.012323719387526199,0.1047516147939727
115.0,121.0,-177.0339,7.9105,178.7732,-4.984,27,1.5904731396821288,12.988863974070718
115.0,121.0,-177.0339,7.9105,178.7732,-4.984,28,1.5904731396821288,12.988863974070718
115.0,124.0,187.473,36.2745,-185.096,-30.1381,29,2.262995985809196,16.810827323154026
116.0,117.0,-240.8471,22.843,242.4556,-14.9339,30,1.46736344311641,12.717149840342218
116.0,119.0,40.7342,21.0076,-40.6733,-25.8707,31,0.05777289060808598,0.4429254946619925
117.0,118.0,-111.1022,2.5468,111.3271,-4.2744,32,0.20462133716875666,1.4323493601812967
117.0,122.0,-131.3535,12.3871,133.6281,-19.6544,33,2.06927371648623,15.519552873646724
118.0,121.0,-44.6636,2.3634,44.7186,-7.9499,34,0.049953554484691555,0.4329308055339934
