bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
1.0,1.008,-36.572,,,378.4,98.5
2.0,1.032,-8.435,-81.4,6.67,,
3.0,1.018,-21.085,,,151.0,48.8
4.0,1.021,-6.892,,,171.41,23.4
5.0,0.99,-48.513,,,45.95,14.0
6.0,1.038,-41.38,701.0,221.31,,
7.0,0.969,-33.32,,,31.03,10.3
8.0,1.023,-17.186,499.7,2.65,,
9.0,1.033,-0.058,,,14.3,2.0
10.0,1.033,-23.738,,,134.0,24.7
11.0,0.965,-28.185,,,,
12.0,1.035,-23.128,,,-6.11,2.0
13.0,1.014,-47.308,,,-22.74,-8.32
14.0,1.141,-18.291,,,13.5,14.8
15.0,1.022,-48.549,,,59.67,26.7
16.0,1.032,9.656,,,30.6,4.3
17.0,1.011,7.675,,,67.68,12.1
18.0,1.027,19.07,467.5,219.65,,
19.0,1.005,-35.577,,,25.33,7.5
20.0,1.025,10.269,,,1.4,0.2
21.0,1.031,-21.346,,,161.2,39.3
22.0,1.032,-17.982,,,,
23.0,1.025,-23.45,,,19.62,7.1
24.0,0.961,-29.643,,,17.22,5.7
25.0,1.029,13.92,319.6,164.62,,
26.0,1.03,-3.186,,,167.3,54.8
27.0,1.085,15.049,,,,
28.0,1.005,-28.621,,,,
29.0,1.005,-13.74,,,152.9,49.4
30.0,1.024,-26.464,,,,
31.0,0.905,-32.223,,,69.68,43.2
32.0,1.003,-42.677,8.0,36.62,,
33.0,1.027,-38.3,5.3,-0.32,,
34.0,1.028,-22.061,,,13.52,4.9
35.0,1.026,-33.872,,,10.51,3.5
36.0,1.045,-18.806,,,,
37.0,0.972,-27.238,,,9.21,2.6
38.0,1.023,27.512,,,42.75,12.8
39.0,1.004,-37.973,34.3,5.13,,
40.0,0.999,-28.828,,,16.02,4.54
41.0,1.009,-5.236,,,27.9,4.0
42.0,1.042,-48.837,,,20.82,7.9
43.0,1.029,-12.314,,,12.6,1.8
44.0,1.041,-21.615,,,,
45.0,1.048,-22.686,,,10.11,3.7
46.0,0.958,-27.054,,,10.01,2.7
47.0,0.986,-25.554,,,6.31,0.0
48.0,1.045,-23.684,,,2.9,0.9
49.0,1.02,-35.271,309.2,84.98,,
50.0,1.025,-0.868,,,48.8,6.9
51.0,1.007,-47.852,-144.5,3.97,,
52.0,1.018,0.957,,,127.6,31.8
53.0,1.053,-9.06,,,48.65,16.1
54.0,1.024,-34.666,,,110.5,-26.8
55.0,0.997,10.66,,,,
56.0,1.011,-15.921,,,140.0,79.7
57.0,1.007,-6.101,,,21.6,3.0
58.0,1.027,-18.426,,,,
59.0,1.027,-23.727,,,119.2,20.7
60.0,1.024,-17.631,,,0.24,-1.66
61.0,1.093,47.05,,,,
62.0,0.97,-25.438,,,,
63.0,1.019,6.462,,,187.9,110.2
64.0,1.058,-21.09,,,14.92,5.5
65.0,0.92,-30.726,,,-18.52,6.1
66.0,1.076,-16.711,,,4.61,1.7
67.0,1.077,-20.368,,,,
68.0,0.932,-30.204,,,10.81,5.1
69.0,1.017,-0.256,,,62.87,20.5
70.0,1.022,-3.685,,,,
71.0,1.046,4.057,,,126.3,42.4
72.0,1.007,-40.817,,,6.91,-4.6
73.0,1.011,-36.024,,,15.72,5.2
74.0,1.048,-26.09,,,,
75.0,1.019,-52.914,,,38.74,6.1
76.0,1.023,27.522,,,22.13,10.7
77.0,1.008,-50.159,,,,
78.0,0.982,-18.569,,,,
79.0,1.014,14.796,,,138.8,136.7
80.0,1.068,-23.946,43.2,18.67,,
81.0,1.011,62.103,,,67.76,19.18
82.0,1.032,-31.393,,,22.02,5.1
83.0,0.98,14.563,,,,
84.0,1.018,-23.683,,,1.0,0.3
85.0,1.022,20.007,,,20.9,3.0
86.0,1.051,-21.396,,,,
87.0,1.018,-12.716,,,21.52,5.1
88.0,1.007,-36.197,,,71.98,28.8
89.0,0.991,-2.196,,,,
90.0,1.042,-27.34,,,363.25,115.39
91.0,1.027,1.914,,,,
92.0,1.021,4.754,,,192.9,73.3
93.0,1.059,-18.73,,,17.52,6.3
94.0,1.008,-21.573,,,33.14,12.0
95.0,0.98,-27.069,,,40.45,25.0
96.0,1.037,-14.955,,,193.17,53.37
97.0,1.053,3.445,,,,
98.0,1.048,-1.758,,,90.7,25.5
99.0,1.025,-32.393,,,176.3,-58.9
100.0,1.034,-26.768,,,35.94,22.3
101.0,0.965,-28.197,,,,
102.0,1.004,-49.722,,,,
103.0,0.992,-31.01,,,65.07,40.3
104.0,0.965,-54.594,,,51.36,-8.8
105.0,1.037,-33.69,,,,
106.0,1.162,-19.389,,,,
107.0,1.083,42.745,570.0,-6.7,,
108.0,1.005,-15.621,,,3.8,1.3
109.0,1.005,-8.31,,,137.0,19.5
110.0,0.994,-28.852,,,,
111.0,1.048,-23.071,,,61.07,36.0
112.0,1.028,-8.861,,,,
113.0,1.027,-13.78,,,,
114.0,1.027,13.375,,,55.7,7.9
115.0,1.062,-19.162,,,,
116.0,1.039,-20.128,,,1.8,0.7
117.0,1.002,-22.046,,,40.04,16.0
118.0,1.024,-11.082,,,,
119.0,1.067,-18.035,,,,
120.0,1.018,-20.918,,,140.6,20.1
121.0,1.062,-22.825,,,45.15,14.1
122.0,1.003,9.565,,,,
123.0,1.042,-20.079,24.9,19.84,,
124.0,1.077,8.571,861.3,69.27,,
125.0,1.022,-17.667,,,3.42,2.68
126.0,1.01,7.232,,,,
127.0,1.022,-27.634,,,,
128.0,1.015,-15.381,,,23.73,12.7
129.0,1.019,-11.369,,,121.9,7.4
130.0,1.058,-47.027,,,,
131.0,1.033,-37.175,,,47.35,16.4
132.0,1.062,-43.657,,,,
133.0,1.021,2.543,,,38.14,12.5
134.0,1.013,9.78,,,54.2,7.8
135.0,1.022,-21.08,,,130.6,84.9
136.0,1.006,-33.535,,,7.91,2.6
137.0,1.003,62.384,,,42.1,74.61
138.0,1.067,-41.674,,,-75.38,7.8
139.0,1.013,18.139,,,,
140.0,1.026,18.702,,,,
141.0,1.051,-0.39,-73.2,9.94,,
142.0,1.042,-30.117,158.7,3.5,,
143.0,1.022,5.278,,,,
144.0,1.064,20.137,,,,
145.0,1.038,-8.852,,,38.34,5.6
146.0,1.086,-23.395,,,269.6,65.7
147.0,1.058,-12.422,-16.0,15.81,,
148.0,1.035,-7.913,,,32.34,12.0
149.0,1.022,-40.127,,,100.1,45.1
150.0,1.062,2.644,67.29,0.73,,
151.0,1.014,-20.49,-110.35,-6.74,,
152.0,1.05,-2.229,,,7.0,1.0
153.0,1.014,-29.266,,,,
154.0,1.017,-37.062,,,,
155.0,1.02,-26.708,,,,
156.0,0.953,-28.633,,,40.34,25.0
157.0,1.015,-10.832,,,9.21,3.3
158.0,1.015,8.004,,,166.0,60.3
159.0,1.021,-26.511,,,,
160.0,1.031,4.403,,,79.4,11.3
161.0,1.091,-24.727,,,,
162.0,1.052,-14.812,,,,
163.0,1.045,-10.119,,,147.76,32.73
164.0,1.021,0.093,,,,
165.0,1.073,-20.885,,,26.8,-3.7
166.0,1.041,13.48,292.2,109.4,,
167.0,1.04,-3.428,,,257.5,131.1
168.0,1.033,15.638,,,16.7,2.4
169.0,1.046,-26.257,,,,
170.0,1.011,36.651,,,,
171.0,1.062,-24.847,,,100.8,13.2
172.0,1.01,-46.948,,,111.7,10.96
173.0,1.055,16.191,,,90.38,-5.05
174.0,1.071,-27.463,,,370.5,-17.0
175.0,1.004,-38.294,,,9.91,3.2
176.0,1.041,-25.361,,,-0.69,-5.46
177.0,0.97,-43.036,,,94.9,36.2
178.0,1.013,-27.168,,,81.09,48.0
179.0,1.044,-49.645,-179.2,113.01,,
180.0,1.03,-25.441,,,,
181.0,1.041,-36.384,,,54.96,16.9
182.0,1.036,40.205,,,19.32,26.0
183.0,1.031,-25.986,,,,
184.0,1.038,-11.193,,,,
185.0,1.008,-3.639,,,20.9,3.0
186.0,1.01,-27.747,,,19.92,6.6
187.0,1.002,-35.644,,,57.16,2.0
188.0,1.015,-19.12,,,36.84,13.9
189.0,1.001,-25.481,,,-15.04,-5.12
190.0,1.026,-18.874,90.69,31.4,,
191.0,1.016,-35.693,,,,
192.0,1.048,66.707,135.8,13.01,,
193.0,1.031,25.527,,,119.9,3.7
194.0,1.029,13.718,268.6,42.29,,
195.0,1.049,-8.495,,,73.14,21.55
196.0,1.069,-25.759,,,,
197.0,1.1,46.045,292.2,69.05,,
198.0,1.011,-15.648,,,39.74,11.8
199.0,1.018,1.177,,,86.8,28.4
200.0,1.011,62.263,,,22.42,2.1
201.0,1.019,-51.123,5.2,4.28,,
